code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
094360,Chips&Media Inc,240,0.009705627705627705,0.06950819672131148,2025-08-20,0.5861027190332326,3,0,0
103590,Iljin Electric Co Ltd,152,0.010822485001756844,0.06927710843373494,2025-06-25,0.9355488418932527,2,0,0
476830,Rznomics Inc,98,0.011126849661697562,0.06904761904761905,2026-04-01,0.9768378650553877,2,0,0
079370,ZeusCo Ltd,170,0.006750462013619908,0.06896551724137931,2025-09-18,0.5075528700906344,2,0,0
095500,MNtech Co Ltd,237,0.008012820512820512,0.06891385767790262,2025-12-01,0.5790533736153072,5,0,0
199820,Cheil Electric Co Ltd,54,0.00760337213970293,0.06890299184043518,2025-07-02,0.6787512588116817,1,0,0
086820,Bio Solution Co Ltd,123,0.008791208791208791,0.06875,2025-08-04,0.2054380664652568,2,0,0
089980,Sang-A Frontec Co Ltd,98,0.01017241379310345,0.06875,2026-02-19,0.62134944612286,2,0,0
380550,Neurophet Inc,28,0.011081538537016142,0.06875,2026-02-02,0.8227593152064451,2,0,0
093520,Makus Inc,97,0.010416666666666666,0.06867671691792294,2026-02-24,0.4118831822759315,3,0,0
006730,Seobu T&D Co Ltd,170,0.008071544672208797,0.06867196367763904,2026-02-02,0.6727089627391742,2,0,0
378340,PhilEnergy Co Ltd,240,0.006401529810822501,0.06860706860706861,2026-03-31,0.39778449144008055,3,0,0
200880,Seoyon E Hwa Co Ltd,240,0.005164908724170693,0.06856702619414484,2025-10-22,0.4199395770392749,4,0,0
052690,KEPCO Engineering & Construction Co Inc,237,0.00862600123228589,0.0684931506849315,2026-03-09,0.9385699899295066,3,0,0
389470,Inventage Lab Inc,158,0.011653167636271063,0.06836248012718601,2026-05-04,0.8147029204431017,1,0,0
063080,Com2uS Holdings Corp,131,0.004662004662004662,0.0683453237410072,2025-07-18,0.08862034239677745,3,0,0
089010,Chemtronics Co Ltd,174,0.008835936015904945,0.0683453237410072,2026-05-11,0.7250755287009063,2,0,0
297090,CS Bearing Co Ltd,142,0.006802733680843501,0.06830601092896176,2025-06-23,0.283987915407855,2,0,0
033500,Dongsung Finetec Co Ltd,227,0.007385524372230428,0.06825938566552901,2025-08-11,0.716012084592145,2,0,0
011390,Busan Industrial Co Ltd,123,0.003236245954692557,0.06800445930880714,2025-10-20,0.16515609264853978,4,0,0
425420,TFE Co Ltd,98,0.010571013521063806,0.06796116504854369,2026-03-20,0.7875125881168177,2,0,0
039130,HanaTour Service Inc,240,0.0039603960396039604,0.06785714285714285,2026-03-24,0.500503524672709,2,0,0
290690,Solux Co Ltd,19,0.014806378132118452,0.06782608695652174,2025-06-11,0.6868076535750252,1,0,0
078350,Hanyang Digitech Co Ltd,117,0.011686143572621035,0.06776556776556776,2026-04-07,0.7220543806646526,1,0,0
192650,DreamTech Co Ltd,142,0.0048232009925558315,0.06765676567656766,2025-07-09,0.2688821752265861,3,0,0
039560,Dasan Networks Inc,19,0.01309328968903437,0.06743421052631579,2025-06-11,0.09264853977844914,1,0,0
069620,Daewoong Pharma,240,0.005381161230545017,0.06737320211960636,2026-05-21,0.56797583081571,1,0,0
011500,Hannong Chemicals Inc,167,0.005901639344262295,0.0673469387755102,2025-09-29,0.46424974823766363,2,0,0
053080,K Ensol Co Ltd,142,0.004359211161404829,0.06726457399103139,2025-11-25,0.19637462235649547,3,0,0
078160,Medipost Co Ltd,240,0.009856155426863442,0.06715806715806716,2025-06-24,0.5387713997985901,2,0,0
001120,LX International Corp,238,0.004942460102051895,0.06711409395973154,2026-03-09,0.5840886203423967,3,0,0
006400,Samsung SDI Co Ltd,240,0.007168469013714586,0.06707317073170732,2026-04-22,0.9919436052366566,1,0,0
293780,AptaBio Therapeutics Inc,19,0.009186351706036745,0.06701030927835051,2025-06-30,0.16717019133937563,1,0,0
284740,Cuckoo Homesys Co Ltd,96,0.002152855024100853,0.06695464362850972,2026-05-20,0.08559919436052367,1,0,0
243840,Shin Heung Energy & Electronics Co Ltd,19,0.007874015748031496,0.06682577565632458,2025-06-09,0.13293051359516617,1,0,0
000150,Doosan Corp,240,0.00869850601716813,0.06674473067915691,2026-01-22,0.9587109768378651,2,0,0
004560,Hyundai BNG Steel Co Ltd,142,0.003601108033240997,0.06672025723472669,2025-06-16,0.09566968781470292,1,0,0
226950,OliX Pharmaceuticals Inc,139,0.010940919037199124,0.06666666666666667,2026-03-10,0.9486404833836858,2,0,0
272290,INNOX Advanced Materials Co Ltd,239,0.006396588486140725,0.06666666666666667,2025-06-02,0.6968781470292045,2,0,0
452280,Hansun Engineering Co Ltd,77,0.010652463382157125,0.06647398843930635,2025-07-25,0.2255790533736153,2,0,0
443250,RevuCorporation Inc,141,0.005676442762535478,0.06623235613463627,2025-11-14,0.01812688821752266,1,0,0
462870,Shift Up Corp,240,0.0049342639181950984,0.06615776081424936,2025-06-16,0.5931520644511581,1,0,0
058610,SPG Co Ltd,229,0.008744038155802861,0.06615384615384616,2025-12-18,0.9204431017119838,2,0,0
068270,Celltrion Inc,240,0.004180355698465164,0.06611570247933884,2026-02-19,0.9718026183282981,1,0,0
005440,Hyundai GF Holdings Co Ltd,237,0.005405405405405406,0.06598984771573604,2025-10-20,0.4229607250755287,2,0,0
393970,Daejin Advanced Materials Inc,58,0.009056429706319511,0.0659536541889483,2025-08-22,0.35850956696878145,1,0,0
115450,HLB Therapeutics Co Ltd,142,0.0063627868061576325,0.06593406593406599,2025-11-05,0.3796576032225579,3,0,0
004800,Hyosung Corp,231,0.006982543640897756,0.06588881262868909,2025-11-11,0.5991943605236657,4,0,0
348210,Nextin Inc,240,0.007107352852033703,0.06581352833638025,2025-06-12,0.581067472306143,2,0,0
102460,Reyon Pharmaceutical Co Ltd,142,0.0031048557803675983,0.06578947368421052,2025-07-23,0.07150050352467271,3,0,0
120110,Kolon Industries Inc,240,0.006507783577375218,0.065625,2026-04-28,0.7502517623363545,2,0,0
029460,KC Co Ltd,97,0.008995502248875561,0.06559766763848396,2026-01-29,0.36253776435045315,1,0,0
003350,Hankook Cosmetics Manufacturing Co Ltd,142,0.005923283826453046,0.06551059730250482,2025-11-10,0.5216515609264853,2,0,0
005690,Pharmicell Co Ltd,152,0.007754752763772608,0.06547960941987363,2026-05-18,0.8469284994964753,1,0,0
004020,Hyundai Steel Co,240,0.006958139805110759,0.06542056074766354,2025-06-02,0.8328298086606244,1,0,0
032190,Daou Data Corp,240,0.006039440249966566,0.06540084388185655,2026-04-14,0.5518630412890232,2,0,0
336570,Won Tech Co Ltd,240,0.006007810695310695,0.06536697247706422,2026-05-11,0.6878147029204431,1,0,0
042660,Hanwha Ocean Co Ltd,220,0.00828356502071209,0.06521739130434782,2025-09-17,0.9959718026183283,3,0,0
160190,Higen RNM Co Ltd,192,0.010184306660469333,0.06521739130434782,2025-10-21,0.8429003021148036,6,0,0
478340,Nara Space Technology Inc,28,0.02180458276550566,0.06521739130434782,2026-01-27,0.9758308157099698,2,0,0
104700,KISCO Corp,90,0.005865461338888545,0.06514657980456026,2026-04-03,0.03625377643504532,1,0,0
079550,LIG Defense & Aerospace Co Ltd,240,0.008996007768666379,0.06501547987616099,2026-03-05,0.9546827794561934,5,0,0
010950,S-Oil Corp,240,0.007136490960020371,0.065,2026-03-06,0.8710976837865055,3,0,0
459510,Nau Robotics Co Ltd,156,0.012548692074402174,0.0647829083390765,2025-08-14,0.6998992950654582,3,0,0
000050,Kyungbang Ltd,119,0.004137931034482759,0.06475409836065574,2025-12-15,0.008056394763343404,2,0,0
214370,Caregen Co Ltd,210,0.00907913330193123,0.0646817248459959,2025-07-15,0.8096676737160121,4,0,0
200350,Artist Studio Inc,142,0.005577491061713042,0.06467181467181467,2025-06-27,0.094662638469285,1,0,0
060280,Curexo Inc,170,0.008619738043178296,0.06447831184056271,2025-08-05,0.6112789526686808,1,0,0
145990,Samyang Corp,115,0.002188183807439825,0.06444906444906445,2026-02-10,0.1581067472306143,1,0,0
033640,Nepes Corp,230,0.008795971247882887,0.06428571428571428,2026-04-07,0.5337361530715005,2,0,0
272450,Jin Air Co Ltd,142,0.004667501770056097,0.06428571428571428,2025-09-03,0.22054380664652568,1,0,0
000210,DL Holdings Co Ltd,240,0.0086266202719932,0.06416275430359937,2026-03-31,0.6022155085599195,1,0,0
475830,Orum Therapeutics Inc,210,0.01123399350485453,0.0641399416909621,2025-10-13,0.8892245720040282,1,0,0
270660,EveryBot Inc,240,0.00948525484242782,0.0641025641025641,2026-01-23,0.5287009063444109,2,0,0
195940,HK Inno.N Corp,240,0.006417229747119968,0.06408094435075885,2026-02-19,0.771399798590131,1,0,0
019210,YG-1 Co Ltd,123,0.0036900369003690036,0.06407766990291262,2025-11-07,0.11278952668680765,1,0,0
356680,AXGate Co Ltd,150,0.008946128869986738,0.06407766990291262,2026-05-29,0.46324269889224573,5,0,0
108860,Selvas AI Inc,240,0.0065013666078070406,0.0640625,2025-08-21,0.6294058408862034,1,0,0
006280,GC Biopharma Corp,240,0.004661096731076806,0.06402640264026403,2026-03-11,0.6364551863041289,1,0,0
383800,LX Holdings Corp,160,0.005506634645707494,0.06387665198237885,2026-05-18,0.44813695871097686,1,0,0
099190,I Sens Inc,237,0.00655933214072749,0.06382978723404255,2026-02-12,0.4219536757301108,1,0,0
095610,Tes Co Ltd,218,0.00784572217064125,0.06376811594202898,2026-02-04,0.7844914400805639,7,0,0
005070,Cosmo Advanced Materials & Technology Co Ltd,159,0.008888888888888889,0.06365503080082136,2025-08-14,0.8761329305135952,2,0,0
105840,Woojin Inc,105,0.011304347826086957,0.06364513018322084,2025-06-18,0.7129909365558912,2,0,0
001460,BYC Co Ltd,95,0.005454545454545455,0.06363636363636363,2026-03-30,0.04632426988922457,2,0,0
013580,Kye-Ryong Construction Industrial Co Ltd,122,0.005335594412102286,0.06356968215158924,2025-12-05,0.3907351460221551,2,0,0
000880,Hanwha Corp,240,0.007751960988695891,0.06341463414634146,2026-04-13,0.9063444108761329,2,0,0
036830,SoulBrain Holdings Co Ltd,240,0.007599822879365446,0.06341463414634146,2026-03-11,0.5488418932527693,2,0,0
012750,S1 Corp,240,0.004005518952682467,0.06333333333333334,2026-04-08,0.10976837865055387,1,0,0
339770,Kyochon Food&Beverage Co Ltd,142,0.006084021671551648,0.0632688927943761,2025-07-07,0.0986908358509567,2,0,0
053690,HanmiGlobal Co Ltd,142,0.0056234629148667475,0.06310679611650485,2025-08-06,0.499496475327291,2,0,0
077970,STX Engine Co Ltd,172,0.008568946212348338,0.06303236797274275,2026-04-27,0.8177240684793555,2,0,0
005870,Huneed Technologies,123,0.004975124378109453,0.06292134831460675,2025-08-26,0.2719033232628399,1,0,0
053280,Yes 24 Co Ltd,19,0.0071090047393364926,0.0628997867803838,2025-06-26,0.22658610271903323,1,0,0
222080,Creative & Innovative System Corp,167,0.006435006435006435,0.06289308176100629,2026-01-26,0.4914400805639476,2,0,0
081660,Misto Holdings Corp,238,0.004834615261025406,0.06283422459893048,2025-07-02,0.2326283987915408,1,0,0
294870,IPark Hyundai Development Co,240,0.004825097491414935,0.06279069767441861,2025-12-12,0.594159113796576,1,0,0
271560,Orion Corp,240,0.004434611602753196,0.0627420604182804,2026-03-30,0.6072507552870091,2,0,0
394800,3Billion Inc,160,0.008356108440926083,0.06272401433691756,2026-02-02,0.608257804632427,1,0,0
316140,Woori Financial Group Inc,240,0.004511288396830565,0.0627062706270627,2026-01-29,0.8811681772406847,1,0,0
190510,Namuga Co Ltd,114,0.007998090889409356,0.06269592476489028,2026-05-14,0.4813695871097684,2,0,0
009520,Posco M-Tech Co Ltd,202,0.008755663391909852,0.06260504201680672,2026-04-17,0.6898288016112789,2,0,0
206650,EuBiologics Co Ltd,170,0.004629640655103679,0.06259904912836767,2026-02-02,0.5065458207452165,1,0,0
432470,KNS Co Ltd,139,0.005628517823639775,0.06255212677231026,2025-09-29,0.04229607250755287,2,0,0
097230,HJ ShipBuilding & Construction Co Ltd,77,0.010416666666666666,0.0625,2025-08-04,0.8590130916414904,2,0,0
005290,Dongjin Semichem Co Ltd,240,0.007167758389754317,0.06241699867197875,2025-09-16,0.877139979859013,2,0,0
010060,OCI Holdings Co Ltd,240,0.008253110525837798,0.06228373702422145,2025-07-04,0.837865055387714,3,0,0
044490,Taewoong Co Ltd,221,0.011450381679389313,0.062264150943396226,2026-04-16,0.8368580060422961,4,0,0
005250,Green Cross Holdings,240,0.005179670338883579,0.0622568093385214,2026-05-19,0.19234642497482377,2,0,0
095660,Neowiz,240,0.005719779860267978,0.06209150326797386,2026-01-28,0.33434038267875127,2,0,0
083650,BHI Co Ltd,150,0.011104260857651732,0.062,2026-05-07,0.9415911379657603,1,0,0
267980,Maeil Dairies Co Ltd,238,0.0013869625520110957,0.061971830985915494,2026-05-18,0.032225579053373615,3,0,0
036200,Unisem Co Ltd,117,0.008620689655172414,0.06184668989547038,2026-04-21,0.6203423967774421,2,0,0
058470,Leeno Industrial Inc,240,0.007783784147671428,0.061837455830388695,2025-11-07,0.8982880161127895,2,0,0
484810,TXR Robotics Co Ltd,156,0.01090306060023422,0.061815840309079204,2026-04-03,0.5115810674723061,1,0,0
463480,MotiveLink Co Ltd,85,0.007142857142857143,0.06166666666666667,2025-07-31,0.2729103726082578,1,0,0
032830,Samsung Life Insurance Co Ltd,240,0.006498820076127527,0.061601642710472276,2026-02-23,0.8257804632426989,2,0,0
254490,Mirai Semiconductors Co Ltd,54,0.008237891853294873,0.061548223350253804,2025-06-25,0.4904330312185297,3,0,0
388720,YuilRobotics Co Ltd,239,0.009198423127463863,0.0614406779661017,2026-01-28,0.8187311178247734,3,0,0
000970,Korea Castiron Pipe Ind Co Ltd,122,0.0027322608338621176,0.06141522029372497,2025-12-23,0.050352467270896276,1,0,0
365330,SYSteel Tech Co Ltd,77,0.008602150537634308,0.06137184115523467,2025-08-18,0.4874118831822759,3,0,0
105630,Hansae Co Ltd,240,0.003824123234747607,0.061243144424131625,2026-04-03,0.2598187311178248,1,0,0
033100,Cheryong Electric Co Ltd,240,0.007252952471132855,0.06105610561056106,2026-02-05,0.7895266868076536,2,0,0
439260,Daehan Shipbuilding Co Ltd,132,0.008503787878787878,0.060903732809430254,2026-03-03,0.8962739174219537,1,0,0
094480,GalaxiaMoneyTree Co Ltd,82,0.009285699505452438,0.06089309878213803,2025-06-19,0.7472306143001007,1,0,0
069260,TKG Huchems Co Ltd,240,0.003489707780522851,0.060849598163030996,2026-03-09,0.2094662638469285,1,0,0
036890,Jinsung TEC,221,0.007432818753573471,0.060836501901140684,2026-04-03,0.4652567975830816,4,0,0
009900,Myoung Shin Industrial Co Ltd,240,0.006093847479278691,0.060654429369513166,2026-04-23,0.4259818731117825,2,0,0
271980,Jeil Pharmaceutical Co Ltd,123,0.005555555555555556,0.060625,2025-12-12,0.08761329305135952,2,0,0
002240,Kiswire Co Ltd,98,0.009389723102355696,0.06060606060606061,2026-04-03,0.31319234642497484,3,0,0
029780,Samsung Card Co Ltd,240,0.004036331052460085,0.06049149338374291,2025-11-19,0.34944612286002014,1,0,0
025900,Dongwha Enterprise Co Ltd,240,0.007889063003589727,0.06046511627906977,2026-01-05,0.3564954682779456,5,0,0
045970,CoAsia Corp,19,0.022020725388601035,0.06036745406824147,2025-06-12,0.04833836858006042,1,0,0
028100,Dong-Ah Geological Engineering Co Ltd,140,0.0040846168146781645,0.060335195530726256,2025-12-09,0.12084592145015106,2,0,0
323280,Taesung Co Ltd,230,0.011348088531187123,0.060240963855421686,2025-10-13,0.904330312185297,5,0,0
090460,BH Co Ltd,152,0.007253493462034907,0.06017191977077364,2026-04-27,0.7200402819738168,1,0,0
092870,Exicon Co Ltd,77,0.008571428571428572,0.060146149522203485,2025-09-19,0.29204431017119836,1,0,0
481070,AU Brandz Co Ltd,219,0.004728132387706856,0.06012024048096192,2025-09-16,0.162134944612286,8,0,0
063170,Seoul Auction Co Ltd,62,0.007808844756358568,0.059893048128342244,2025-06-11,0.40584088620342396,2,0,0
042370,Vitzro Tech Co Ltd,62,0.006017635326233272,0.059782608695652176,2025-07-22,0.43303121852970794,1,0,0
338220,Vuno Inc,240,0.007389341875364007,0.059782608695652176,2025-07-11,0.5498489425981873,1,0,0
114190,Kangwon Energy Co Ltd,117,0.013107170393215111,0.05966930265995687,2026-04-13,0.6414904330312186,4,0,0
145020,Hugel Inc,240,0.005278845618140286,0.0595446584938704,2026-02-12,0.7361530715005036,1,0,0
089970,VM Inc,103,0.010948905109489052,0.05952380952380952,2026-01-07,0.8499496475327291,2,0,0
002020,Kolon Corp,160,0.007982015436143877,0.0594679186228482,2026-03-27,0.7079556898288016,1,0,0
473980,Knowmerce Corp,240,0.007326011257905652,0.05945945945945946,2025-08-20,0.5548841893252769,1,0,0
161580,Philoptics Co Ltd,240,0.009769744691004533,0.059420289855072465,2025-07-22,0.878147029204431,1,0,0
011200,HMM Co Ltd,240,0.005726136218109402,0.05925925925925926,2026-03-03,0.9224572004028198,2,0,0
002810,Samyung Trading Co Ltd,94,0.0038527598488546583,0.059113300492610835,2026-02-13,0.05740181268882175,1,0,0
003220,Daewon Pharmaceutical Co Ltd,239,0.0030234315948601664,0.058876003568242644,2026-02-05,0.14602215508559918,1,0,0
195870,Haesung DS Co Ltd,239,0.008631319358816275,0.058823529411764705,2025-10-30,0.7915407854984894,3,0,0
214450,PharmaResearch Co Ltd,230,0.0070499371037923515,0.058823529411764705,2026-02-09,0.9264853977844915,1,0,0
237690,ST Pharm Co Ltd,240,0.006455845186415134,0.058823529411764705,2025-09-03,0.8439073514602216,1,0,0
487570,HS Hyosung Corp,139,0.0078125,0.058823529411764705,2025-11-19,0.4390735146022155,2,0,0
234340,Hecto Financial Co Ltd,52,0.013997583081571032,0.05869074492099327,2025-06-12,0.7331319234642497,4,0,0
010140,Samsung Heavy Industries Co Ltd,240,0.007299367299367299,0.05845181674565561,2025-10-30,0.9869083585095669,1,0,0
030520,HanCom Inc,240,0.005927389840433318,0.0583756345177665,2026-05-22,0.6616314199395771,2,0,0
461030,IMBDX Inc,77,0.006362672322375398,0.058365758754863814,2025-08-22,0.12789526686807653,1,0,0
013890,Zinus Inc,238,0.002501042535446205,0.05834829443447038,2026-05-22,0.16414904330312186,1,0,0
096530,Seegene Inc,239,0.0056179775280898875,0.058084772370486655,2026-05-18,0.6606243705941591,1,0,0
114810,Hansol IOnes Co Ltd,117,0.007834757834757835,0.058011049723756904,2026-02-13,0.6475327291037261,1,0,0
317690,QuantaMatrix Inc,19,0.007451564828614009,0.05787348586810229,2025-06-02,0.06948640483383686,1,0,0
253590,Neosem Inc,169,0.006653992395437262,0.057676685621445976,2026-01-07,0.6374622356495468,3,0,0
357550,Sukgyung AT Co Ltd,98,0.008424892825710472,0.05762081784386617,2026-04-16,0.23867069486404835,1,0,0
036460,Korea Gas Corp,240,0.004252476341644733,0.057579318448883664,2025-08-08,0.8056394763343404,1,0,0
003090,Daewoong Co Ltd,240,0.00703400732262427,0.05752961082910321,2026-02-23,0.4471299093655589,1,0,0
281740,Lake Materials Co Ltd,170,0.006744799663357103,0.05748031496062992,2025-07-31,0.6505538771399798,3,0,0
217270,Neptune Co,123,0.0058823529411764705,0.05737704918032787,2025-10-21,0.11178247734138973,2,0,0
251970,Pum Tech Korea Co Ltd,240,0.005206808695180788,0.05733333333333333,2025-08-08,0.40886203423967776,1,0,0
003070,Kolon Global Corp,141,0.0041841004184100415,0.05705996131528046,2025-07-07,0.02920443101711984,1,0,0
000270,Kia Corp,240,0.004856334263590268,0.05705394190871369,2025-06-16,0.9536757301107754,1,0,0
030190,Nice Information Service Co Ltd,230,0.0012975228802566932,0.05702647657841141,2025-08-19,0.09063444108761329,1,0,0
035150,Baiksan Co Ltd,206,0.0,0.05698401667824878,2026-03-31,0.02416918429003021,2,0,0
042520,Hans Biomed Corp,88,0.012066392458049722,0.05698324022346369,2026-02-03,0.7210473313192346,2,0,0
091120,EM-Tech Co Ltd,142,0.007223171786030149,0.05672009864364982,2025-11-26,0.21148036253776434,1,0,0
456070,ENCell Co Ltd,142,0.008641346773919832,0.056695992179863146,2025-08-21,0.3544813695871098,1,0,0
000240,Hankook & Company Co Ltd,240,0.00606070500079585,0.056338028169014086,2026-03-04,0.338368580060423,2,0,0
382150,OnCoCross Co Ltd,123,0.008629989212513484,0.056338028169014086,2025-08-04,0.3877139979859013,2,0,0
035760,CJ ENM Co Ltd,240,0.005047770700636943,0.05625879043600562,2025-09-08,0.5226586102719033,1,0,0
282720,Kumyang Green Power Co Ltd,142,0.006009027081243731,0.05614973262032086,2025-10-16,0.14098690835850958,2,0,0
479960,Winners Elec Co Ltd,123,0.003980099502487562,0.056140350877192984,2025-07-16,0.012084592145015106,2,0,0
101530,Haitai Confectionery and Foods Co Ltd,62,0.005468341182626897,0.05609756097560976,2025-07-03,0.11883182275931521,1,0,0
483650,d'Alba Global Co Ltd,240,0.00740745256791689,0.056010928961748634,2025-12-30,0.9013091641490433,1,0,0
323410,KakaoBank Corp,236,0.005426392087083945,0.055900621118012424,2026-03-10,0.8559919436052367,1,0,0
089030,TechWing Inc,170,0.007379597742879074,0.05580693815987934,2025-06-30,0.9023162134944612,1,0,0
054450,TeleChips Inc,19,0.007580978635423846,0.05567300916138125,2025-06-24,0.30916414904330314,1,0,0
032820,Woori Technology Inc,14,0.00958414554905783,0.05555555555555555,2026-01-20,0.8942598187311178,1,0,0
035720,Kakao Corp,202,0.006797181797181797,0.05555555555555555,2026-04-06,0.9899295065458208,1,0,0
039860,NanoEnTek Inc,19,0.012640449438202247,0.05555555555555555,2025-06-12,0.1228600201409869,1,0,0
192400,Cuckoo Holdings Co Ltd,97,0.0035149384885764497,0.05555555555555555,2026-01-28,0.1419939577039275,1,0,0
249420,Il Dong Pharmaceutical Co Ltd,149,0.009554140127388535,0.05555555555555555,2026-02-02,0.783484390735146,1,0,0
274090,Kencoa Aerospace Corp,142,0.006483282393257387,0.05555555555555555,2025-08-01,0.3293051359516616,1,0,0
023530,Lotte Shopping Co Ltd,240,0.004924063367392701,0.05549263873159683,2026-05-27,0.5146022155085599,1,0,0
028670,Pan Ocean Co Ltd,170,0.004947450548441874,0.055415617128463476,2025-06-17,0.6545820745216515,1,0,0
016800,Fursys Inc,78,0.0,0.05526315789473684,2026-03-19,0.0010070493454179255,2,0,0
232140,YC Corp,170,0.007964163247507483,0.05525846702317291,2026-01-07,0.7673716012084593,3,0,0
208370,Selvas Healthcare Inc,123,0.006857142857142857,0.05524079320113314,2025-11-05,0.10775427995971802,1,0,0
388210,CMTX Co Ltd,98,0.010911551611852817,0.05505341002465078,2026-05-18,0.879154078549849,2,0,0
057050,Hyundai Home Shopping Network Corp,106,0.0012887368386089613,0.05503355704697987,2026-02-12,0.09164149043303121,1,0,0
042000,Cafe24 Corp,240,0.005762028712200693,0.05496828752642706,2026-05-12,0.5911379657603223,2,0,0
025980,Ananti Inc,132,0.008096187459034301,0.054922279792746116,2025-10-20,0.8580060422960725,2,0,0
035510,Shinsegae Information & Communication Inc,142,0.005683739754392569,0.054906542056074766,2025-11-21,0.459214501510574,1,0,0
136490,Sunjin Co Ltd,123,0.004516711833785004,0.054814814814814816,2025-07-08,0.3252769385699899,1,0,0
122870,YG Entertainment Inc,239,0.005296610169491525,0.05473684210526316,2025-11-03,0.8016112789526687,1,0,0
469610,Innotech Co Ltd,98,0.01000016000256004,0.05466237942122187,2026-04-23,0.6324269889224572,1,0,0
403870,HPSP Co Ltd,170,0.007163456111002782,0.054613935969868174,2025-08-01,0.8479355488418933,1,0,0
480370,CK Solution Co Ltd,123,0.007174887892376659,0.054545454545454605,2025-10-31,0.1299093655589124,1,0,0
028050,Samsung E&A Co Ltd,240,0.006237033195020747,0.05448717948717949,2026-05-08,0.8136958710976838,1,0,0
003160,DI Corp,175,0.007716049382716049,0.054455445544554455,2026-04-07,0.8157099697885196,1,0,0
466100,Clobot Co Ltd,152,0.010083884087442806,0.05445026178010471,2026-03-30,0.9123867069486404,2,0,0
001740,SK Networks Co Ltd,142,0.004359736467591834,0.05444444444444444,2025-08-01,0.3021148036253776,1,0,0
099320,SatrecInitiativeCo Ltd,229,0.008849557522123894,0.054411764705882354,2025-12-23,0.7945619335347432,1,0,0
228760,Genomictree Inc,240,0.008658008658008658,0.05416666666666667,2025-11-18,0.6263846928499497,1,0,0
060590,CTC Bio Inc,19,0.005970149253731343,0.05401459854014599,2025-06-13,0.04934541792547835,1,0,0
006360,GS Engineering & Construction Corp,240,0.0052870787317719475,0.053864168618266976,2026-04-16,0.7593152064451159,1,0,0
003530,Hanwha Investment&Securities Co Ltd,54,0.009624393526847571,0.05385996409335727,2025-06-12,0.8831822759315207,1,0,0
010690,Hwashin Co Ltd,159,0.007168458781362007,0.05384615384615385,2026-03-05,0.6052366565961732,2,0,0
086520,Ecopro Co Ltd,199,0.007882882882882882,0.05382131324004306,2025-07-17,0.9909365558912386,3,0,0
368770,FiberPro Inc,142,0.008051550669017736,0.05364995602462621,2025-12-22,0.2849949647532729,1,0,0
453340,Hyundai Green Food Co Ltd,239,0.0012953367875647669,0.053561568194367755,2026-05-14,0.07351460221550855,1,0,0
123330,Genic Co Ltd,142,0.006999387630128598,0.053488372093023255,2025-06-20,0.42799597180261834,1,0,0
457550,WoojinNTec Inc,62,0.0122400671181159,0.05341246290801187,2025-06-25,0.743202416918429,1,0,0
003550,LG Corp,240,0.005294527819922982,0.053409090909090906,2025-06-24,0.7391742195367573,2,0,0
102120,Abov Semiconductor Co Ltd,77,0.005668016194331984,0.05335628227194492,2025-06-23,0.4783484390735146,1,0,0
128940,Hanmi Pharm Co Ltd,240,0.00687371334075799,0.05333333333333334,2025-09-23,0.9244712990936556,1,0,0
131290,TSE Co Ltd,236,0.007382545763381574,0.05330882352941176,2026-04-06,0.5689828801611279,3,0,0
034020,Doosan Enerbility Co Ltd,230,0.009034515829532817,0.05325443786982249,2025-06-30,0.9979859013091642,2,0,0
002320,Hanjin Logistics Corp,98,0.0032570148147712504,0.05321507760532151,2026-02-11,0.15206445115810674,1,0,0
418550,Jeio Co Ltd,142,0.007453703703703704,0.05314685314685315,2025-11-27,0.2175226586102719,1,0,0
018310,Sammok S-Form Co Ltd,89,0.0010198878123406426,0.053061224489795916,2026-01-08,0.011077542799597181,1,0,0
206560,Dexter Studios Co Ltd,140,0.004716954909580116,0.0528169014084507,2025-08-14,0.12588116817724068,1,0,0
424960,Smart Radar System Inc,77,0.006747638326585695,0.05281285878300804,2025-09-11,0.3202416918429003,1,0,0
064290,Intekplus Co Ltd,19,0.003293084522502744,0.052740434332988625,2025-06-11,0.08459214501510574,1,0,0
007860,Seoyon Co Ltd,123,0.006593406593406593,0.05263157894736842,2025-12-02,0.1863041289023162,1,0,0
078140,DaebongLS Co Ltd,142,0.005303179439734015,0.05263157894736842,2025-09-16,0.17623363544813697,1,0,0
290670,Daebo Magnetic Co Ltd,122,0.006789574324105022,0.05259203606311044,2025-12-26,0.06747230614300101,1,0,0
088350,Hanwha Life Insurance Co Ltd,170,0.0056116877367307786,0.052562417871222074,2025-07-10,0.6042296072507553,1,0,0
043150,Value Added Technology Co Ltd,116,0.004640396210163652,0.052521008403361345,2026-03-04,0.2406847935548842,1,0,0
023590,Daou Technology Inc,221,0.00625,0.0524390243902439,2026-05-13,0.5156092648539778,1,0,0
194480,Devsisters Corp,240,0.007218989242241882,0.05241935483870968,2026-04-21,0.46727089627391744,1,0,0
028300,HLB Inc,240,0.007408351137158053,0.05235602094240838,2025-08-28,0.9345417925478349,2,0,0
474650,LincSolution Co Ltd,123,0.009900990099009901,0.052083333333333336,2025-10-16,0.6334340382678751,1,0,0
020000,Handsome Corp,98,0.005924122734253032,0.05206463195691203,2026-05-15,0.4078549848942598,1,0,0
